ID,AREA,SEVERITY,FINDING,DISPOSITION,EVIDENCE
F-01,GITNEXUS_RISK,CRITICAL,staged detect_changes = 72 files / 365 symbols / risk critical / 31 affected processes,CTO_ACCEPTED_BY_D1 - all 31 processes classified inside accepted families (3 DIRECT request_password_reset 19 FILE_LEVEL_OR_TRANSITIVE 9 HARNESS_CONTROL_PLANE) - single execution no rerun,r2_detect_changes_single_run.txt
F-02,PROCESS_NONDETERMINISM,INFO,affected_count varied 21 (M0) vs 31 (R1/R2) across identical staged states,GITNEXUS_AFFECTED_PROCESS_COUNT_NONDETERMINISM registered - id+name process sets of R1 and R2 runs are IDENTICAL - risk not downgraded,r1_detect_changes_single_run.txt + r2_detect_changes_single_run.txt
F-03,R1_ORDERING_CONFLICT,RESOLVED,R1 STOP at check:browser-authority profile_dirty_vs_head was valid gate behavior in an invalid uncommitted-HEAD verification state,SUPERSEDED by CTO-authorized two-stage model - Stage B runs the gate only after the temporary merge commit,R1_STOP_REPORT.md
F-04,TEMP_MERGE_OBJECT,INFO,temporary local merge a248ef18801cfc6df8358ab90b73cae8dad63440 parents TARGET+SOURCE tree 29a1c39a0b0f8f3e620c4feb4ee6dccb84448d9b,PROVEN - tree equals SOURCE tree equals precommit index tree - hook_created_paths=0 hook_rewritten_blobs=0 working_tree_clean=true - never pushed - deleted in Phase 8,git object a248ef18
F-05,DIRECT_BEHAVIOR_CHANGE,COVERED,reset email link now carries DB-canonical w code (request_password_reset success path),Covered by 2 backend integration nodes + 2 backend unit-shape nodes + Lubuntu browser journey HC03-HC07 on real SMTP transport,review.md section 5
F-06,FRONTEND_SUCCESS_PATH,COVERED,RetailerResetPasswordPage w pre-scrub read + validated + in-memory only + portal CTA + legacy neutral guidance,Covered by 6 new vitest nodes + 4 additive nodes in modified files + browser HC12-HC16,review.md section 5
F-07,SECRET_GATE,INFO,read-only detect-secrets Passed on all 72 staged merge paths - baseline SHA f49c8622... unchanged,Executor note: an initial scan --baseline invocation rewrote the baseline and was immediately restored byte-identical via git before proceeding; separate --all-files diagnostic surfaced findings ONLY in pre-existing repo files (none of the 72 delta paths) - out of scope no repair,/tmp/r2_secrets_72.txt + /tmp/r2_secrets_hook.txt
F-08,ENCODING,PASS,all 72 INDEX blobs strict UTF-8 no BOM no NUL no CR no U+FFFD LF-only,working-tree CRLF on 37 product paths is a Windows autocrlf checkout artifact only - committed blobs are LF and byte-identical to SOURCE,encoding sweep on index blobs
F-09,BACKEND_EVIDENCE_REUSE,INFO,backend 3784 zero-red evidence ef33a882 bound to base 86f41b93,REUSED_BY_BYTE_IDENTITY_NOT_RERUN - backend tree b2fc919b identical across 86f41b93 SOURCE and temp merge - no backend/PG/Redis execution,git rev-parse tree identities
F-10,BROWSER_EVIDENCE_REUSE,INFO,Lubuntu da6bf9e7 15 browser + 2 static PASS,REUSED_AUTHORITATIVE_EVIDENCE_NOT_RERUN - da6bf9e7 parent == SOURCE and executed tree == SOURCE tree == temp merge tree - no Playwright execution,git parentage + tree identity
F-11,KILO_AUTHENTICITY,INFO,Kilo final 3db164dd,3db164dd parent == SOURCE - bounded delta review + S0+G+R1-R51 contract suite + 7/7 RED mutations with byte-identical restores bind the same harness bytes,git parentage + Kilo review.md
F-12,UNCOVERED_NEW_PATHS,NONE,every product path in the 72-path delta is covered by at least one automated test node at one of three evidence tiers,No coverage gap found - runtime PG/Redis/browser deliberately not rerun and covered by reused byte-identical evidence,review.md section 5
F-13,VERDICT_SCOPE,INFO,two-stage controlled merge-readiness rehearsal completed all authorized gates GREEN,PASS_FOR_CTO_DC12R1_MVP_L1_J1_H2_C_I2_E2_B1_R6_R5_R2_M0_R2_TWO_STAGE_CONTROLLED_MERGE_READINESS_REHEARSAL - rehearsal only - NO formal merge approval - NO deployment approval - REMOTE_ENFORCEMENT_NOT_VERIFIED=true,review.md
