check_id,file_path,line_number,mechanism,verdict,minimal_fix
EVIDENCE-TIER-UNITTESTS,harness-governance/tests,N/A,"158 unittests executed by Kilo via pytest; 158 passed in 56.51s (Python 3.12.10 / pytest 9.0.3)",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
EVIDENCE-TIER-MUTATIONS,harness-governance/tests/run_red_mutations.py,N/A,"85 RED mutations + 9 GREEN controls executed by Kilo; all 85 RED produced intended RED, all 9 GREEN stayed GREEN; tree integrity byte-identical before/after (e836ffb7eaf1)",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
EVIDENCE-TIER-E2E-REDIS,harness-governance/tests/run_e2e_redis_cases.py,N/A,"Candidate 7/7 fresh-redis7 E2E Redis cases (green/wrong-db/unreachable/nonempty/post-preflight-gone child-fail-closed/sentinel-reachable); NOT independently executed by Kilo",CANDIDATE_PROVIDED_EVIDENCE / NOT_INDEPENDENTLY_EXECUTED_BY_KILO,Independent Codex-L fresh-redis7 E2E run is required next gate
EVIDENCE-TIER-E2E-CORE,harness-governance/tests/run_e2e_core_chain.py,N/A,"Candidate 8/8 fresh-PG16+Redis7 E2E core-chain (GREEN sentinel=1 collect=1; 7 RED traps sentinel=0); NOT independently executed by Kilo",CANDIDATE_PROVIDED_EVIDENCE / NOT_INDEPENDENTLY_EXECUTED_BY_KILO,Independent Codex-L fresh-PG16+Redis7 E2E run is required next gate
DETECT-SECRETS,harness-governance/inventory/protocol-deltas.json,94;111;125,"3 hex high-entropy strings (SHA-256 hashes of protocol delta identifiers); governance artifacts, not secrets",WARNING,Baseline-whitelist these SHA hash values in detect-secrets config
RELEASE-VALIDATOR,N/A,N/A,Release validator exit 3 (BLOCKED) due to pre-existing P0/P1 debt (DEBT-AUTH-CRITICAL-TUPLES, DEBT-COMMERCE-CRITICAL-TUPLES),WARNING,None ? expected pre-existing debt; structural gate PASS
HOST-LIMITATION,N/A,N/A,Docker available but fresh PG16+Redis7 infrastructure with non-superuser CREATEDB role not configured in review environment,HOST_LIMITATION,Independent Codex-L fresh-PG16+Redis7 E2E run is required next gate
CHILD-ONLY-PROOF,harness-governance/tests/test_authority_runner_r2r2.py,289-357,"Child-only sitecustomize test proves collect_spawns=1, no collect proof, sessionstart fail-closed (redis_module:preload_detected), authority command=0, parent PYTHONPATH clean",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
BASELINE-INTEGRITY,.secrets.baseline,N/A,".secrets.baseline at repo root; raw-blob SHA-256 computed via `git cat-file blob CANDIDATE:.secrets.baseline` piped directly to SHA-256 on raw output bytes (no decode/line-ending/Out-String): c8f3aa245b94d4f4b0242ae8c5a64fbf1f4716483baae91ad65f78735c0290e6; 17 files / 484 findings / 3567 LF lines",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
E1-METADATA-CORRECTION,review.md + findings.csv,N/A,"E1 round: corrected baseline SHA-256 publication metadata only; prior 30acc31e source, test, and mutation conclusions remain fully valid; CANDIDATE source tree unmodified; this row added to preserve evidence-truth of publication correction",KILO_INDEPENDENTLY_EXECUTED_EVIDENCE,None
