id,area,check,result,evidence
PG01,proof-gate,TARGET == live remote,PASS,d9dc2e4130ea87a57d433dfadeb2f2736576fac6 == origin/product-dev-recovered
PG02,proof-gate,SOURCE == live remote,PASS,08d1ed4d6140d9c35c294d1126eedae22c596400 == origin/codex/dc12r1-mvp-l1-ct2-current-truth-sync-2026-08-30
PG03,proof-gate,SOURCE^ == TARGET,PASS,parent of 08d1ed4d is d9dc2e41
PG04,proof-gate,TARGET..SOURCE 4 files,PASS,CTO_CURRENT_OPS.md + PROJECT.md + execution_queue.md + ct2_he2_r3a1_sku_dual_line_current_truth.md
PG05,proof-gate,zero product/test/migration/deps/lockfile/deploy/runner deltas,PASS,all 4 paths are docs or ai-ledger only
MR01,merge,isolated worktree from exact TARGET,PASS,../he2et1_ct2m0 at d9dc2e41
MR02,merge,git merge --no-ff --no-commit SOURCE,PASS,exit 0
MR03,merge,zero conflicts / zero manual edits,PASS,git status clean immediately post-merge
MR04,merge,MERGE_HEAD == SOURCE,PASS,MERGE_HEAD = 08d1ed4d
MR05,merge,staged paths set-equal to TARGET..SOURCE,PASS,4 paths set-equal
MR06,merge,staged tree == SOURCE tree,PASS,d19a35527a6c32e6ac46859d2fbaac5b4ef1af72 == both
GT01,gates,GitNexus analyze,PASS,exit 0; indexed d9dc2e4
GT02,gates,GitNexus status,PASS,Indexed commit == Current commit
GT03,gates,GitNexus detect-changes --scope staged,PASS,true exit 0; 4 files / 36 symbols / 0 processes / risk low
GT04,gates,git diff --cached --check,PASS,exit 0
GT05,gates,detect-secrets read-only hook,PASS,true exit 0; baseline sha256 unchanged before/after
GT06,gates,strict encoding 4 docs,PASS,UTF-8; no BOM; no NUL; no CR; no U+FFFD
GT07,gates,commit SHA integrity,PASS,all 40-hex refs resolve to real git objects; abbreviated file-content hashes noted (not commit refs)
GT08,gates,fact-progression compliance,PASS,migration 038 NOT in baseline; H2C 42c5d328 NOT merged; browser NOT_RUN; SKU old worktree NOT candidate; PRICING NOT started — docs correctly state all of these
X01,limits,product tests/PG/Redis/Playwright,NOT-RUN,per prohibition; not executed
CL01,cleanup,merge aborted,PASS,git merge --abort rc 0
CL02,cleanup,worktree removed,PASS,../he2et1_ct2m0 deleted
CL03,cleanup,TARGET/SOURCE unchanged post-cleanup,PASS,both tips re-verified identical
LIM01,limits,merge approval,NOT-CLAIMED,LOCAL_DOCS_MERGE_READINESS_ONLY; product-dev-recovered NOT committed or pushed
