finding_id,category,capability,route_or_symbol,status,current_evidence,proposed_change,test_reference,decision_ref,risk
FIND-01,canonical_payment,POST /api/v1/orders/{order_id}/pay,api/v1/orders.py:558,exists,Canonical payment write; payments:create; FOR UPDATE lock; idempotency,Reused by declaration confirmation (no source change),test_route_authorization_policy.py:904,DD-11,LOW
FIND-02,canonical_payment,PaymentRepository.create,repositories/payment_repository.py:236,exists,Raw-SQL INSERT into payments table,Reused by canonical path on confirmation,test_dc11d_payment_replay_concurrency_integrity.py:340,DD-03,LOW
FIND-03,canonical_payment,PaymentService._apply_outstanding_balance_delta,services/payment_service.py:169,exists,UPDATE outstanding_balance with non-negative guard,Reused by canonical path on confirmation,test_dc11t4h_receivable_collection_integrity.py:235,DD-04,LOW
FIND-04,canonical_payment,LedgerService.post_payment_received,services/ledger_service.py:281,exists,Debit CASH / Credit RECEIVABLE,Reused by canonical path on confirmation,test_s5_ledger.py:284,DD-11,LOW
FIND-05,canonical_payment,OrderService.transition,services/order_service.py:53,exists,ONLY order state mutation path; FOR UPDATE; invariants; ledger,Reused by canonical path on confirmation,test_dc11d_payment_replay_concurrency_integrity.py:620,DD-17,LOW
FIND-06,canonical_payment,POST /api/v1/payments (disabled),api/v1/payments.py:83,disabled,Returns 409 PAYMENT_WRITE_PATH_DISABLED,No change,test_payments_api.py:29,N/A,LOW
FIND-07,client_finance,GET /api/v1/client/payments,api/v1/client/payments.py:42,exists,Read-only; client:payments:read; dual-key scoped,No change; declarations visible here after confirmation,test_dc12r1_s3_s2_read_only_retailer_finance.py:336,BC-6,LOW
FIND-08,client_finance,GET /api/v1/client/finance/balance,api/v1/client/finance.py:31,exists,Read-only; client:finance:read; stored outstanding_balance,No change,test_dc12r1_s3_s2_read_only_retailer_finance.py:337,BC-6,LOW
FIND-09,client_identity,ClientIdentity dataclass,api/v1/client/dependencies.py:35,exists,user_id/retailer_id/tenant_id/token all server-derived,Reused by new declaration routes,test_dc12r1_s3_s1_catalog_order_hardening.py:632,DD-14,LOW
FIND-10,client_identity,resolve_client_identity,api/v1/client/dependencies.py:45,exists,Binding lookup; 403 on missing/inactive,Reused by new client declaration routes,test_dc12r1_s3_s2_read_only_retailer_finance.py:170,TM-14,LOW
FIND-11,permission,client:payments:create,core/permission_registry.py:69,unused,Granted to retailers but consumed by no route (GAP-07),REPLACE with client:payments:declare,test_dc12r1_s3_s1_catalog_order_hardening.py:560,DD-09,LOW
FIND-12,permission,client:payments:read,core/permission_registry.py:68,exists,Read access to own payments/declarations,No change; also covers declarations,test_dc12r1_s3_s2_read_only_retailer_finance.py:336,DD-07,LOW
FIND-13,permission,client:finance:read,core/permission_registry.py:70,exists,Read access to outstanding balance,No change,test_dc12r1_s3_s2_read_only_retailer_finance.py:337,N/A,LOW
FIND-14,permission,client:payments:declare,NEW,proposed,Retailer submits payment declaration,ADD to RETAILER_OPERATOR_PERMISSIONS,TM-12/TM-20,DD-07,LOW
FIND-15,permission,payments:confirm_declaration,NEW,proposed,Cashier confirms or rejects declaration,ADD to ADMIN_PERMISSIONS,TM-13/TM-20,DD-07,LOW
FIND-16,route,POST /api/v1/client/orders/{order_id}/declare,NEW,proposed,Retailer submits declaration; client:payments:declare,ADD route; zero accounting effect,TM-01/TM-04,DD-14,LOW
FIND-17,route,GET /api/v1/client/declarations,NEW,proposed,Retailer lists own declarations; client:payments:read,ADD route; scoped to retailer+wholesaler,TM-02/TM-03,DD-14,LOW
FIND-18,route,GET /api/v1/client/declarations/{id},NEW,proposed,Retailer views single declaration,ADD route; scoped,TM-11,DD-14,LOW
FIND-19,route,POST /api/v1/declarations/{id}/confirm,NEW,proposed,Cashier confirms; triggers canonical pay_order; payments:confirm_declaration,ADD route; atomic via canonical path,TM-05/TM-08,DD-03,LOW
FIND-20,route,POST /api/v1/declarations/{id}/reject,NEW,proposed,Cashier rejects with reason,ADD route; terminal; no financial effect,TM-06,DD-10,LOW
FIND-21,route,GET /api/v1/declarations,NEW,proposed,Cashier lists all declarations in tenant; payments:read,ADD route; tenant-scoped,N/A,DD-14,LOW
FIND-22,route,GET /api/v1/declarations/{id},NEW,proposed,Cashier views single declaration,ADD route,N/A,DD-14,LOW
FIND-23,gap07,GAP-07 governance freeze,test_dc12r1_s3_s1_catalog_order_hardening.py:560,active,No client route consumes client:payments:create,UPDATE to allow client:payments:declare on exactly one route; remove client:payments:create,TM-19/TM-20,DD-09,LOW
FIND-24,migration,Migration 037,NEW,proposed,CREATE payment_declarations; rename permission; add permissions,ADD migration; down_revision=036,TM-18,DD-15,LOW
FIND-25,frontend,Wholesaler pay UI,OrderListPage.tsx:125,exists,Record Payment modal; orderService.pay(),Add declaration queue/confirm UI to finance page,N/A,DD-13,MEDIUM
FIND-26,frontend,Retailer finance UI,FinanceBalancePage.tsx:14,exists,Read-only balance; no payment initiation,Add declaration submission form + history,N/A,DD-13,MEDIUM
FIND-27,frontend,Print support,NONE,absent,No print/PDF/receipt capability exists,Add browser-native window.print() templates for declaration/receipt/statement,TM-16/TM-17,DD-13,MEDIUM
FIND-28,frontend,Client routes,AppRouter.tsx:122,exists,6 routes; no pay/declare route,Add /client/declarations route,N/A,DD-14,LOW
FIND-29,storage,payment_declarations table,NEW,proposed,Tenant-local; pending/confirmed/rejected; immutable audit,CREATE in migration 037; tenant schema,TM-01,DD-01/DD-02,LOW
FIND-30,notification,PaymentDeclarationConfirmed event,NEW,proposed,Event contract only; no SMS/WhatsApp transport,Emit after committed confirmation only,TM-21,DD-16,LOW
FIND-31,integrity,Ledger immutability,test_s5_5_ledger_hardening.py:32,active,DB-level UPDATE/DELETE blocks on ledger_entries,Unchanged; declarations do not touch ledger,TM-01,N/A,LOW
FIND-32,integrity,Payment replay/concurrency,test_dc11d_payment_replay_concurrency_integrity.py:340,active,Single-settlement on replay; no overpay under concurrency,Unchanged; confirmation reuses canonical path,TM-05/TM-18,DD-03,LOW
FIND-33,integrity,Receivable collection,test_dc11t4h_receivable_collection_integrity.py:113,active,Over-collection rejected; concurrent lock,Unchanged; confirmation reuses canonical path,TM-08/TM-18,DD-04,LOW
