finding_id,category,capability,route_or_symbol,status,current_evidence,proposed_change,test_reference,decision_ref,risk
FIND-01,canonical_payment,POST /api/v1/orders/{order_id}/pay,api/v1/orders.py:558,exists,Canonical payment write; payments:create; FOR UPDATE lock; idempotency,Refactored: logic extracted to CanonicalPaymentService.confirm_payment (DD-04),test_route_authorization_policy.py:904,DD-04/R1.4,HIGH
FIND-02,canonical_payment,CanonicalPaymentService.confirm_payment,NEW,proposed,Does not exist yet; pay_order contains inline logic,Extract transaction-level service; called by pay_order + confirmation; never route-to-route,TM-25,DD-04/R1.4,HIGH
FIND-03,canonical_payment,PaymentRepository.create,repositories/payment_repository.py:236,exists,Raw-SQL INSERT into payments table,Reused by CanonicalPaymentService,test_dc11d_payment_replay_concurrency_integrity.py:340,DD-04,LOW
FIND-04,canonical_payment,PaymentService._apply_outstanding_balance_delta,services/payment_service.py:169,exists,UPDATE outstanding_balance with non-negative guard,Reused by CanonicalPaymentService,test_dc11t4h_receivable_collection_integrity.py:235,DD-04,LOW
FIND-05,canonical_payment,LedgerService.post_payment_received,services/ledger_service.py:281,exists,Debit CASH / Credit RECEIVABLE,Reused by CanonicalPaymentService,test_s5_ledger.py:284,DD-04,LOW
FIND-06,canonical_payment,OrderService.transition,services/order_service.py:53,exists,ONLY order state mutation path,Reused by CanonicalPaymentService,test_dc11d_payment_replay_concurrency_integrity.py:620,DD-16,LOW
FIND-07,canonical_payment,POST /api/v1/payments (disabled),api/v1/payments.py:83,disabled,Returns 409 PAYMENT_WRITE_PATH_DISABLED,No change,test_payments_api.py:29,N/A,LOW
FIND-08,product_defect,Frontend pay button permission mismatch,OrderListPage.tsx:70 vs orders.py:561,CURRENT_PRODUCT_DEFECT,Frontend checks orders:update; backend requires payments:create,Must be resolved before S2B (H3 prerequisite),N/A,R1.2,HIGH
FIND-09,client_finance,GET /api/v1/client/payments,api/v1/client/payments.py:42,exists,Read-only; client:payments:read; dual-key scoped,No change,test_dc12r1_s3_s2_read_only_retailer_finance.py:336,BC-6,LOW
FIND-10,client_finance,GET /api/v1/client/finance/balance,api/v1/client/finance.py:31,exists,Read-only; client:finance:read,No change,test_dc12r1_s3_s2_read_only_retailer_finance.py:337,BC-6,LOW
FIND-11,client_identity,ClientIdentity dataclass,api/v1/client/dependencies.py:35,exists,user_id/retailer_id/tenant_id/token all server-derived,Reused by new declaration routes,test_dc12r1_s3_s1_catalog_order_hardening.py:632,DD-14,LOW
FIND-12,client_identity,resolve_client_identity,api/v1/client/dependencies.py:45,exists,Binding lookup; 403 on missing/inactive,Reused by new client routes,test_dc12r1_s3_s2_read_only_retailer_finance.py:170,TM-15,LOW
FIND-13,permission,client:payments:create,core/permission_registry.py:69,unused,Granted but consumed by no route (GAP-07),REPLACE with client:payments:declare in migration 037,test_dc12r1_s3_s1_catalog_order_hardening.py:560,DD-10,LOW
FIND-14,permission,client:payments:read,core/permission_registry.py:68,exists,Read access to own payments/declarations,No change; also covers declarations,test_dc12r1_s3_s2_read_only_retailer_finance.py:336,DD-10,LOW
FIND-15,permission,client:payments:declare,NEW,proposed,Retailer submits payment declaration,ADD to RETAILER_OPERATOR_PERMISSIONS,TM-13/TM-21,DD-10,LOW
FIND-16,permission,payments:confirm_declaration,NEW,proposed,Cashier confirms or rejects declaration,ADD to ADMIN_PERMISSIONS,TM-14/TM-21,DD-10,LOW
FIND-17,route,POST /api/v1/client/orders/{order_id}/declare,NEW,proposed,Retailer submits declaration; client:payments:declare,ADD route; zero accounting effect,TM-01/TM-04,DD-14,LOW
